operation,n,time_ns,comparisons,swaps,array_accesses,allocations
build,100,649000,180,72,244,100
extract_all,100,134200,1031,490,1478,100
build,1000,256400,1846,739,2478,1000
extract_all,1000,443700,16844,8084,21166,1000
build,10000,350900,18780,7353,24706,10000
extract_all,10000,2656100,235286,114062,278122,10000
build,50000,1145900,94246,37356,124712,50000
extract_all,50000,5321200,1409747,687425,1624848,50000
